batch_size,micro_batch_size,pp_size,tp_size,dp_size,training_time(sec)
2048,4,4,2,8,OOM ERROR
2048,4,4,1,16,OOM ERROR
2048,4,2,32,1,EXCEPTION
2048,4,2,16,2,EXCEPTION
2048,4,2,8,4,OOM ERROR
2048,4,2,4,8,OOM ERROR
2048,4,2,2,16,OOM ERROR
2048,4,2,1,32,OOM ERROR
2048,8,64,1,1,FAIL(1)
2048,8,32,2,1,EXCEPTION
2048,8,32,1,2,OOM ERROR
2048,8,16,4,1,OOM ERROR
2048,8,16,2,2,OOM ERROR
2048,8,16,1,4,OOM ERROR
2048,8,8,8,1,OOM ERROR
2048,8,8,4,2,OOM ERROR
2048,8,8,2,4,OOM ERROR
2048,8,8,1,8,OOM ERROR
2048,8,4,16,1,EXCEPTION
2048,8,4,8,2,OOM ERROR
2048,8,4,4,4,OOM ERROR
2048,8,4,2,8,OOM ERROR
2048,8,4,1,16,OOM ERROR
2048,8,2,32,1,EXCEPTION
2048,8,2,16,2,FAIL(1)
2048,8,2,8,4,OOM ERROR
2048,8,2,4,8,OOM ERROR
2048,8,2,2,16,OOM ERROR
2048,8,2,1,32,OOM ERROR
2048,16,64,1,1,FAIL(1)
2048,16,32,2,1,EXCEPTION
2048,16,32,1,2,OOM ERROR
2048,16,16,4,1,FAIL(1)
2048,16,16,2,2,FAIL(1)
2048,16,16,1,4,OOM ERROR
2048,16,8,8,1,OOM ERROR
2048,16,8,4,2,OOM ERROR
2048,16,8,2,4,OOM ERROR
2048,16,8,1,8,FAIL(1)
2048,16,4,16,1,EXCEPTION
2048,16,4,8,2,OOM ERROR
2048,16,4,4,4,OOM ERROR
2048,16,4,2,8,OOM ERROR
2048,16,4,1,16,OOM ERROR
2048,16,2,32,1,EXCEPTION
2048,16,2,16,2,EXCEPTION
2048,16,2,8,4,OOM ERROR
2048,16,2,4,8,OOM ERROR
2048,16,2,2,16,OOM ERROR
2048,16,2,1,32,OOM ERROR
2048,32,64,1,1,FAIL(1)
2048,32,32,2,1,EXCEPTION
2048,32,32,1,2,FAIL(1)
2048,32,16,4,1,FAIL(1)
2048,32,16,2,2,FAIL(1)
2048,32,16,1,4,OOM ERROR
2048,32,8,8,1,OOM ERROR
2048,32,8,4,2,OOM ERROR
2048,32,8,2,4,OOM ERROR
2048,32,8,1,8,FAIL(1)
2048,32,4,16,1,EXCEPTION
2048,32,4,8,2,OOM ERROR
2048,32,4,4,4,OOM ERROR
2048,32,4,2,8,OOM ERROR
2048,32,4,1,16,OOM ERROR
2048,32,2,32,1,EXCEPTION
2048,32,2,16,2,EXCEPTION
2048,32,2,8,4,OOM ERROR
2048,32,2,4,8,OOM ERROR
2048,32,2,2,16,OOM ERROR
2048,32,2,1,32,OOM ERROR
2048,64,64,1,1,#MB < PP(1F1B DEADLOCK)
2048,64,32,2,1,EXCEPTION
2048,64,32,1,2,FAIL(1)
2048,64,16,4,1,FAIL(1)
2048,64,16,2,2,FAIL(1)
2048,64,16,1,4,FAIL(1)
2048,64,8,8,1,FAIL(1)
2048,64,8,4,2,OOM ERROR
2048,64,8,2,4,OOM ERROR
2048,64,8,1,8,FAIL(1)
2048,64,4,16,1,EXCEPTION
2048,64,4,8,2,OOM ERROR
2048,64,4,4,4,FAIL(1)
2048,64,4,2,8,FAIL(1)
2048,64,4,1,16,OOM ERROR
2048,64,2,32,1,EXCEPTION
2048,64,2,16,2,EXCEPTION
2048,64,2,8,4,OOM ERROR
2048,64,2,4,8,OOM ERROR
2048,64,2,2,16,OOM ERROR
2048,64,2,1,32,OOM ERROR
1024,4,64,1,1,FAIL(1)
1024,4,32,2,1,EXCEPTION
1024,4,32,1,2,OOM ERROR
1024,4,16,4,1,OOM ERROR
1024,4,16,2,2,OOM ERROR
1024,4,16,1,4,OOM ERROR
1024,4,8,8,1,OOM ERROR
1024,4,8,4,2,OOM ERROR
1024,4,8,2,4,OOM ERROR
1024,4,8,1,8,OOM ERROR
1024,4,4,16,1,EXCEPTION
1024,4,4,8,2,OOM ERROR
1024,4,4,4,4,OOM ERROR
1024,4,4,2,8,OOM ERROR
1024,4,4,1,16,OOM ERROR
1024,4,2,32,1,EXCEPTION
1024,4,2,16,2,FAIL(1)
1024,4,2,8,4,OOM ERROR
1024,4,2,4,8,OOM ERROR
1024,4,2,2,16,OOM ERROR
1024,4,2,1,32,OOM ERROR
1024,8,64,1,1,FAIL(1)
1024,8,32,2,1,EXCEPTION
1024,8,32,1,2,OOM ERROR
1024,8,16,4,1,FAIL(1)
1024,8,16,2,2,FAIL(1)
1024,8,16,1,4,OOM ERROR
1024,8,8,8,1,OOM ERROR
1024,8,8,4,2,OOM ERROR
1024,8,8,2,4,OOM ERROR
1024,8,8,1,8,OOM ERROR
1024,8,4,16,1,EXCEPTION
1024,8,4,8,2,OOM ERROR
1024,8,4,4,4,OOM ERROR
1024,8,4,2,8,OOM ERROR
1024,8,4,1,16,OOM ERROR
1024,8,2,32,1,EXCEPTION
1024,8,2,16,2,EXCEPTION
1024,8,2,8,4,OOM ERROR
1024,8,2,4,8,OOM ERROR
1024,8,2,2,16,OOM ERROR
1024,8,2,1,32,OOM ERROR
1024,16,64,1,1,FAIL(1)
1024,16,32,2,1,EXCEPTION
1024,16,32,1,2,FAIL(1)
1024,16,16,4,1,FAIL(1)
1024,16,16,2,2,FAIL(1)
1024,16,16,1,4,OOM ERROR
1024,16,8,8,1,OOM ERROR
1024,16,8,4,2,OOM ERROR
1024,16,8,2,4,OOM ERROR
1024,16,8,1,8,OOM ERROR
1024,16,4,16,1,EXCEPTION
1024,16,4,8,2,OOM ERROR
1024,16,4,4,4,OOM ERROR
1024,16,4,2,8,FAIL(1)
1024,16,4,1,16,OOM ERROR
1024,16,2,32,1,EXCEPTION
1024,16,2,16,2,EXCEPTION
1024,16,2,8,4,OOM ERROR
1024,16,2,4,8,OOM ERROR
1024,16,2,2,16,OOM ERROR
1024,16,2,1,32,OOM ERROR
1024,32,64,1,1,#MB < PP(1F1B DEADLOCK)
1024,32,32,2,1,EXCEPTION
1024,32,32,1,2,FAIL(1)
1024,32,16,4,1,FAIL(1)
1024,32,16,2,2,FAIL(1)
1024,32,16,1,4,FAIL(1)
1024,32,8,8,1,FAIL(1)
1024,32,8,4,2,OOM ERROR
1024,32,8,2,4,OOM ERROR
1024,32,8,1,8,OOM ERROR
1024,32,4,16,1,EXCEPTION
1024,32,4,8,2,OOM ERROR
1024,32,4,4,4,FAIL(1)
1024,32,4,2,8,FAIL(1)
1024,32,4,1,16,OOM ERROR
1024,32,2,32,1,EXCEPTION
1024,32,2,16,2,EXCEPTION
1024,32,2,8,4,OOM ERROR
1024,32,2,4,8,OOM ERROR
1024,32,2,2,16,OOM ERROR
1024,32,2,1,32,OOM ERROR
1024,64,64,1,1,#MB < PP(1F1B DEADLOCK)
1024,64,32,2,1,EXCEPTION
1024,64,32,1,2,#MB < PP(1F1B DEADLOCK)
1024,64,16,4,1,FAIL(1)
1024,64,16,2,2,FAIL(1)
1024,64,16,1,4,FAIL(1)
1024,64,8,8,1,FAIL(1)
1024,64,8,4,2,FAIL(1)
1024,64,8,2,4,FAIL(1)
1024,64,8,1,8,OOM ERROR
1024,64,4,16,1,EXCEPTION
1024,64,4,8,2,FAIL(1)
1024,64,4,4,4,FAIL(1)
1024,64,4,2,8,FAIL(1)
1024,64,4,1,16,OOM ERROR
1024,64,2,32,1,EXCEPTION
1024,64,2,16,2,EXCEPTION
1024,64,2,8,4,FAIL(1)
1024,64,2,4,8,OOM ERROR
1024,64,2,2,16,OOM ERROR
1024,64,2,1,32,OOM ERROR
512,4,64,1,1,TIMEOUT
512,4,32,2,1,EXCEPTION
512,4,32,1,2,OOM ERROR
512,4,16,4,1,FAIL(1)
512,4,16,2,2,FAIL(1)
512,4,16,1,4,OOM ERROR
512,4,8,8,1,OOM ERROR
512,4,8,4,2,OOM ERROR
512,4,8,2,4,OOM ERROR
512,4,8,1,8,OOM ERROR
512,4,4,16,1,FAIL(1)
512,4,4,8,2,OOM ERROR
512,4,4,4,4,OOM ERROR
512,4,4,2,8,OOM ERROR
512,4,4,1,16,OOM ERROR
512,4,2,32,1,EXCEPTION
512,4,2,16,2,EXCEPTION
512,4,2,8,4,OOM ERROR
512,4,2,4,8,OOM ERROR
512,4,2,2,16,OOM ERROR
512,4,2,1,32,OOM ERROR
512,8,64,1,1,FAIL(1)
512,8,32,2,1,EXCEPTION
512,8,32,1,2,FAIL(1)
512,8,16,4,1,FAIL(1)
512,8,16,2,2,FAIL(1)
512,8,16,1,4,OOM ERROR
512,8,8,8,1,OOM ERROR
512,8,8,4,2,OOM ERROR
512,8,8,2,4,OOM ERROR
512,8,8,1,8,OOM ERROR
512,8,4,16,1,EXCEPTION
512,8,4,8,2,OOM ERROR
512,8,4,4,4,OOM ERROR
512,8,4,2,8,OOM ERROR
512,8,4,1,16,OOM ERROR
512,8,2,32,1,EXCEPTION
512,8,2,16,2,EXCEPTION
512,8,2,8,4,OOM ERROR
512,8,2,4,8,OOM ERROR
512,8,2,2,16,OOM ERROR
512,8,2,1,32,OOM ERROR
512,16,64,1,1,#MB < PP(1F1B DEADLOCK)
512,16,32,2,1,EXCEPTION
512,16,32,1,2,FAIL(1)
512,16,16,4,1,FAIL(1)
512,16,16,2,2,FAIL(1)
512,16,16,1,4,FAIL(1)
512,16,8,8,1,OOM ERROR
512,16,8,4,2,OOM ERROR
512,16,8,2,4,OOM ERROR
512,16,8,1,8,OOM ERROR
512,16,4,16,1,EXCEPTION
512,16,4,8,2,OOM ERROR
512,16,4,4,4,OOM ERROR
512,16,4,2,8,FAIL(1)
512,16,4,1,16,OOM ERROR
512,16,2,32,1,EXCEPTION
512,16,2,16,2,EXCEPTION
512,16,2,8,4,OOM ERROR
512,16,2,4,8,OOM ERROR
512,16,2,2,16,OOM ERROR
512,16,2,1,32,OOM ERROR
512,32,64,1,1,#MB < PP(1F1B DEADLOCK)
512,32,32,2,1,EXCEPTION
512,32,32,1,2,#MB < PP(1F1B DEADLOCK)
512,32,16,4,1,539.307
512,32,16,2,2,FAIL(1)
512,32,16,1,4,FAIL(1)
512,32,8,8,1,1011.408
512,32,8,4,2,FAIL(1)
512,32,8,2,4,FAIL(1)
512,32,8,1,8,FAIL(1)
512,32,4,16,1,EXCEPTION
512,32,4,8,2,993.158
512,32,4,4,4,FAIL(1)
512,32,4,2,8,FAIL(1)
512,32,4,1,16,OOM ERROR
512,32,2,32,1,EXCEPTION
512,32,2,16,2,FAIL(1)
512,32,2,8,4,FAIL(1)
512,32,2,4,8,OOM ERROR
512,32,2,2,16,OOM ERROR
512,32,2,1,32,OOM ERROR
512,64,64,1,1,#MB < PP(1F1B DEADLOCK)
512,64,32,2,1,EXCEPTION
512,64,32,1,2,#MB < PP(1F1B DEADLOCK)
512,64,16,4,1,#MB < PP(1F1B DEADLOCK)
512,64,16,2,2,#MB < PP(1F1B DEADLOCK)
512,64,16,1,4,#MB < PP(1F1B DEADLOCK)
512,64,8,8,1,1008.832
512,64,8,4,2,513.683
512,64,8,2,4,FAIL(1)
512,64,8,1,8,FAIL(1)
512,64,4,16,1,EXCEPTION
512,64,4,8,2,992.172
512,64,4,4,4,FAIL(1)
512,64,4,2,8,FAIL(1)
512,64,4,1,16,OOM ERROR
512,64,2,32,1,EXCEPTION
512,64,2,16,2,EXCEPTION
512,64,2,8,4,629.641
512,64,2,4,8,OOM ERROR
512,64,2,2,16,OOM ERROR
512,64,2,1,32,OOM ERROR
256,4,64,1,1,2195.905
256,4,32,2,1,EXCEPTION
256,4,32,1,2,TIMEOUT
256,4,16,4,1,1064.395
256,4,16,2,2,FAIL(1)
256,4,16,1,4,OOM ERROR
256,4,8,8,1,FAIL(1)
256,4,8,4,2,OOM ERROR
256,4,8,2,4,OOM ERROR
256,4,8,1,8,OOM ERROR
256,4,4,16,1,EXCEPTION
256,4,4,8,2,OOM ERROR
256,4,4,4,4,OOM ERROR
256,4,4,2,8,OOM ERROR
256,4,4,1,16,OOM ERROR
256,4,2,32,1,FAIL(1)
256,4,2,16,2,EXCEPTION
256,4,2,8,4,OOM ERROR
256,4,2,4,8,FAIL(1)
256,4,2,2,16,OOM ERROR
256,4,2,1,32,OOM ERROR
256,8,64,1,1,#MB < PP(1F1B DEADLOCK)
256,8,32,2,1,EXCEPTION
256,8,32,1,2,FAIL(1)
256,8,16,4,1,766.121
256,8,16,2,2,FAIL(1)
256,8,16,1,4,FAIL(1)
256,8,8,8,1,1267.647
256,8,8,4,2,OOM ERROR
256,8,8,2,4,OOM ERROR
256,8,8,1,8,FAIL(1)
256,8,4,16,1,EXCEPTION
256,8,4,8,2,OOM ERROR
256,8,4,4,4,FAIL(1)
256,8,4,2,8,FAIL(1)
256,8,4,1,16,OOM ERROR
256,8,2,32,1,EXCEPTION
256,8,2,16,2,EXCEPTION
256,8,2,8,4,OOM ERROR
256,8,2,4,8,FAIL(1)
256,8,2,2,16,OOM ERROR
256,8,2,1,32,OOM ERROR
256,16,64,1,1,#MB < PP(1F1B DEADLOCK)
256,16,32,2,1,EXCEPTION
256,16,32,1,2,#MB < PP(1F1B DEADLOCK)
256,16,16,4,1,605.550
256,16,16,2,2,FAIL(1)
256,16,16,1,4,FAIL(1)
256,16,8,8,1,1052.423
256,16,8,4,2,575.959
256,16,8,2,4,FAIL(1)
256,16,8,1,8,FAIL(1)
256,16,4,16,1,EXCEPTION
256,16,4,8,2,1126.536
256,16,4,4,4,FAIL(1)
256,16,4,2,8,FAIL(1)
256,16,4,1,16,OOM ERROR
256,16,2,32,1,EXCEPTION
256,16,2,16,2,EXCEPTION
256,16,2,8,4,778.679
256,16,2,4,8,FAIL(1)
256,16,2,2,16,OOM ERROR
256,16,2,1,32,OOM ERROR
256,32,64,1,1,#MB < PP(1F1B DEADLOCK)
256,32,32,2,1,EXCEPTION
256,32,32,1,2,#MB < PP(1F1B DEADLOCK)
256,32,16,4,1,#MB < PP(1F1B DEADLOCK)
256,32,16,2,2,#MB < PP(1F1B DEADLOCK)
256,32,16,1,4,#MB < PP(1F1B DEADLOCK)
256,32,8,8,1,1091.834
256,32,8,4,2,542.537
256,32,8,2,4,346.258
256,32,8,1,8,FAIL(1)
256,32,4,16,1,EXCEPTION
256,32,4,8,2,1114.869
256,32,4,4,4,578.279
256,32,4,2,8,FAIL(1)
256,32,4,1,16,OOM ERROR
256,32,2,32,1,EXCEPTION
256,32,2,16,2,FAIL(1)
256,32,2,8,4,755.543
256,32,2,4,8,OOM ERROR
256,32,2,2,16,OOM ERROR
256,32,2,1,32,OOM ERROR
256,64,64,1,1,#MB < PP(1F1B DEADLOCK)
256,64,32,2,1,EXCEPTION
256,64,32,1,2,#MB < PP(1F1B DEADLOCK)
256,64,16,4,1,#MB < PP(1F1B DEADLOCK)
256,64,16,2,2,#MB < PP(1F1B DEADLOCK)
256,64,16,1,4,#MB < PP(1F1B DEADLOCK)
256,64,8,8,1,#MB < PP(1F1B DEADLOCK)
256,64,8,4,2,#MB < PP(1F1B DEADLOCK)
256,64,8,2,4,#MB < PP(1F1B DEADLOCK)
256,64,8,1,8,#MB < PP(1F1B DEADLOCK)
256,64,4,16,1,EXCEPTION
256,64,4,8,2,1091.918
256,64,4,4,4,604.442
256,64,4,2,8,FAIL(1)
256,64,4,1,16,OOM ERROR
256,64,2,32,1,EXCEPTION
256,64,2,16,2,EXCEPTION
256,64,2,8,4,733.441
256,64,2,4,8,OOM ERROR
256,64,2,2,16,OOM ERROR
256,64,2,1,32,OOM ERROR
